,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
5517,Umedica Laborato...,Umedica Laborato...,19,Long_name,Ume,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(94 Reviews),Private,"Mumbai,Maharashtra + 3 more",40 years old,40,51-200 Employees (India),Analytics / KPO / Research,
5520,Khaitan Electric...,Khaitan Electric...,19,Long_name,Kha,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(94 Reviews),Public,Kolkata + 23 more,41 years old,41,201-500 Employees (India),Consumer Electronics & Appliances,
5521,Vanderlande Indu...,Vanderlande Indu...,19,Long_name,Van,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(94 Reviews),Private,"Veghel,North Brabant + 6 more",73 years old,73,1k-5k Employees (India),Courier / Logistics,
5525,Synchronoss Tech...,Synchronoss Tech...,19,Long_name,Syn,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(94 Reviews),Private,"Bridgewater,New Jersey + 1 more",22 years old,22,501-1k Employees (India),Internet,
5527,Spun Micro Proce...,Spun Micro Proce...,19,Long_name,Spu,Don't Buy,3.5,#VALUE!,#VALUE!,,Do not Join it,,(94 Reviews),Gurugram + 4 more,31 years old,51-200 Employees (India),#VALUE!,,Auto Components,
5528,VWR Internationa...,Vwr Internationa...,19,Long_name,Vwr,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(94 Reviews),Private,"Radnor,Pennsylvania",170 years old,170,51-200 Employees (India),Biotech & Life sciences,
5529,Intercraft Tradi...,Intercraft Tradi...,19,Long_name,Int,Don't Buy,4.4,#VALUE!,#VALUE!,,Do not Join it,,(94 Reviews),"Mumbai,Maharashtra + 18 more",28 years old,201-500 Employees (India),#VALUE!,,Consumer goods,
5532,J Pan Tubular Co...,J Pan Tubular Co...,19,Long_name,J P,Don't Buy,4,4,4,,Do not Join it,,(94 Reviews),Private,Greater Noida + 6 more,15 years old,15,51-200 Employees (India),Industrial Equipment / Machinery,
5533,NTPC GE Power Se...,Ntpc Ge Power Se...,19,Long_name,Ntp,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(94 Reviews),Private,"Noida,Uttar Pradesh + 12 more",23 years old,23,51-200 Employees (India),Power,
5535,Toto India Indus...,Toto India Indus...,19,Long_name,Tot,Buy,4.3,4.3,4.3,,Do not Join it,,(94 Reviews),Private,"Mumbai,Maharashtra + 9 more",11 years old,11,51-200 Employees (India),Building Material,
5536,SMCC Constructio...,Smcc Constructio...,19,Long_name,Smc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(94 Reviews),Private,New Delhi + 10 more,26 years old,26,51-200 Employees (India),Engineering & Construction,
5537,Automotive Robot...,Automotive Robot...,19,Long_name,Aut,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(94 Reviews),Private,"East Peoria,Illinois + 3 more",16 years old,16,501-1k Employees (India),Industrial Equipment / Machinery,
5539,Navitas Life Sci...,Navitas Life Sci...,19,Long_name,Nav,Don't Buy,4,4,4,,Do not Join it,,(94 Reviews),Private,Princeton + 4 more,21 years old,21,501-1k Employees (India),Pharmaceutical & Life Sciences,
5541,Sargam Electroni...,Sargam Electroni...,19,Long_name,Sar,Don't Buy,3,3,3,,Do not Join it,,(94 Reviews),Private,New Delhi + 8 more,38 years old,38,1k-5k Employees (India),Consumer goods,
5542,Oceanic Pharmach...,Oceanic Pharmach...,19,Long_name,Oce,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(94 Reviews),Private,"Mumbai,Maharashtra + 1 more",24 years old,24,11-50 Employees (India),Pharmaceutical & Life Sciences,
5543,Pasco Automobile...,Pasco Automobile...,19,Long_name,Pas,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(94 Reviews),Private,"Gurgaon/Gurugram,Haryana + 3 more",37 years old,37,11-50 Employees (Global),Automobile,
5544,NEARBY TECHNOLOG...,Nearby Technolog...,19,Long_name,Nea,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(94 Reviews),Mumbai + 16 more,6 years old,1k-5k Employees (India),#VALUE!,,FinTech / Payments,
5545,VIRTUSA TECHNOLO...,Virtusa Technolo...,19,Long_name,Vir,Don't Buy,3.8,3.9,3.9,,Do not Join it,,(94 Reviews),Hyderabad/Secunderabad + 7 more,50k-1 Lakh Employees (India),,0,,IT Services & Consulting,
5546,TEXILA AMERICAN ...,Texila American ...,19,Long_name,Tex,Buy,4.6,4.6,4.6,,Great Place to Work,,(94 Reviews),Private,Guyana + 5 more,12 years old,12,11-50 Employees (India),Education / Training,
5547,Smarter BIZ Tech...,Smarter Biz Tech...,19,Long_name,Sma,Don't Buy,3.1,3.2,3.2,,Do not Join it,,(94 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 8 more",8 years old,8,51-200 Employees (India),Internet,
5548,Fragma Data Syst...,Fragma Data Syst...,19,Long_name,Fra,Don't Buy,4.8,4.9,4.9,,Great Place to Work,,(94 Reviews),LLP,"Bangalore/Bengaluru,Karnataka",7 years old,7,51-200 Employees (India),IT Services & Consulting,
5551,Ace Creative Lea...,Ace Creative Lea...,19,Long_name,Ace,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Private,Bangalore + 11 more,24 years old,24,1k-5k Employees (India),Design,
5552,GKN Sinter Metal...,Gkn Sinter Metal...,19,Long_name,Gkn,Buy,4.1,4.1,4.1,,Do not Join it,,(93 Reviews),Private,Auburn Hills + 5 more,120 years old,120,51-200 Employees (India),Metals & Mining,
5554,Archidply Indust...,Archidply Indust...,19,Long_name,Arc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(93 Reviews),Public,"Delhi/NCR,New Delhi + 28 more",46 years old,46,501-1k Employees (India),Chemicals / Agri Inputs,
5555,Pravin Electrica...,Pravin Electrica...,19,Long_name,Pra,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(93 Reviews),Private,"Mumbai,Maharashtra + 7 more",36 years old,36,1k-5k Employees (India),Design,
5558,Harita Seating S...,Harita Seating S...,19,Long_name,Har,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Public,"Hosur,Tamil Nadu + 9 more",12 years old,12,201-500 Employees (India),Automobile,
5560,Laxmi Remote Ind...,Laxmi Remote Ind...,19,Long_name,Lax,Don't Buy,4,4,4,,Do not Join it,,(93 Reviews),Private,Noida + 4 more,27 years old,27,201-500 Employees (India),Pharmaceutical & Life Sciences,
5562,Bilt Graphic Pap...,Bilt Graphic Pap...,19,Long_name,Bil,Don't Buy,4,4,4,,Do not Join it,,(93 Reviews),Public,Mumbai + 7 more,15 years old,15,51-200 Employees (India),Manufacturing,
5563,Maharani Innovat...,Maharani Innovat...,19,Long_name,Mah,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(93 Reviews),Private,"Palwal,Haryana + 9 more",42 years old,42,201-500 Employees (India),Chemicals,
5565,National Mineral...,National Mineral...,19,Long_name,Nat,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(93 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 10 more",64 years old,64,5k-10k Employees (Global),Metals & Mining,
5566,Yashashvi Rasaya...,Yashashvi Rasaya...,19,Long_name,Yas,Don't Buy,4,4,4,,Do not Join it,,(93 Reviews),Private,"Navsari,Gujarat + 6 more",32 years old,32,501-1k Employees (India),Metals & Mining,
5569,Lubi Industries ...,Lubi Industries ...,19,Long_name,Lub,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Private,Ahmedabad + 18 more,57 years old,57,1k-5k Employees (India),Design,
5571,Cotecna Inspecti...,Cotecna Inspecti...,19,Long_name,Cot,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(93 Reviews),Private,"Geneva,Geneva + 21 more",48 years old,48,201-500 Employees (India),Miscellaneous,
5572,Psychotropics In...,Psychotropics In...,19,Long_name,Psy,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Public,Faridabad + 3 more,35 years old,35,201-500 Employees (India),Manufacturing,
5575,Sai Service Stat...,Sai Service Stat...,19,Long_name,Sai,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(93 Reviews),Private,"Mumbai,Maharashtra + 10 more",37 years old,37,11-50 Employees (India),Automobile,
5579,Sindhu Cargo Ser...,Sindhu Cargo Ser...,19,Long_name,Sin,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(93 Reviews),Private,Bengaluru + 9 more,35 years old,35,501-1k Employees (India),Logistics / Shipping,
5581,Laxmi Remote Ind...,Laxmi Remote Ind...,19,Long_name,Lax,Don't Buy,4,4,4,,Do not Join it,,(93 Reviews),Private,Noida + 4 more,27 years old,27,201-500 Employees (India),Pharmaceutical & Life Sciences,
5584,Yashashvi Rasaya...,Yashashvi Rasaya...,19,Long_name,Yas,Don't Buy,4,4,4,,Do not Join it,,(93 Reviews),Private,"Navsari,Gujarat + 6 more",32 years old,32,501-1k Employees (India),Metals & Mining,
5585,Cotecna Inspecti...,Cotecna Inspecti...,19,Long_name,Cot,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(93 Reviews),Private,"Geneva,Geneva + 21 more",48 years old,48,201-500 Employees (India),Miscellaneous,
5586,Lubi Industries ...,Lubi Industries ...,19,Long_name,Lub,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Private,Ahmedabad + 18 more,57 years old,57,1k-5k Employees (India),Design,
5589,Montage Enterpri...,Montage Enterpri...,19,Long_name,Mon,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(93 Reviews),Private,"Mumbai,Maharashtra + 8 more",20 years old,20,201-500 Employees (India),Packaging & Containers,
5591,Lyrus Life Scien...,Lyrus Life Scien...,19,Long_name,Lyr,Don't Buy,3.6,3.7,3.7,,Do not Join it,,(93 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 2 more",7 years old,7,51-200 Employees (India),Biotech & Life sciences,
5594,National Mineral...,National Mineral...,19,Long_name,Nat,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(93 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 10 more",64 years old,64,5k-10k Employees (Global),Metals & Mining,
5596,Tyco Fire & Secu...,Tyco Fire & Secu...,19,Long_name,Tyc,Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Private,Abu Dhabi + 15 more,30 years old,30,501-1k Employees (India),Industrial Equipment / Machinery,
5597,Tokai Imperial R...,Tokai Imperial R...,19,Long_name,Tok,Buy,3.9,3.9,3.9,,Do not Join it,,(93 Reviews),Private,"Faridabad,Haryana + 9 more",17 years old,17,10k-50k Employees (India),Industrial Equipment / Machinery,
5598,TVS Upasana Engi...,Tvs Upasana Engi...,19,Long_name,Tvs,Buy,3.8,3.8,3.8,,Do not Join it,,(93 Reviews),Public,"Chennai,Tamil Nadu + 1 more",37 years old,37,51-200 Employees (India),Automobile,
5599,Psychotropics In...,Psychotropics In...,19,Long_name,Psy,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(93 Reviews),Public,Faridabad + 3 more,35 years old,35,201-500 Employees (India),Manufacturing,
5600,Hirschvogel Comp...,Hirschvogel Comp...,19,Long_name,Hir,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(93 Reviews),Private,Denklingen,84 years old,84,5k-10k Employees (India),Manufacturing,
5603,Odisha Power Gen...,Odisha Power Gen...,19,Long_name,Odi,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(93 Reviews),Public,Bhubaneswar + 6 more,38 years old,38,201-500 Employees (India),Power,
5604,Veeraraghavan & ...,Veeraraghavan & ...,19,Long_name,Vee,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(93 Reviews),Private,Andheri + 13 more,33 years old,33,201-500 Employees (Global),Accounting / Auditing,
5605,LOTS Wholesale S...,Lots Wholesale S...,19,Long_name,Lot,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(93 Reviews),Gurgaon + 2 more,5 years old,501-1k Employees (India),#VALUE!,,Food Processing,
5606,DOGUS SOMA JV Of...,Dogus Soma Jv Of...,19,Long_name,Dog,Don't Buy,3.9,4,4,,Do not Join it,,(93 Reviews),"Mumbai,Maharashtra + 1 more",501-1k Employees (India),,0,,Engineering & Construction,
5609,Automation Anywh...,Automation Anywh...,19,Long_name,Aut,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(93 Reviews),Private,"San Jose,California + 9 more",19 years old,19,501-1k Employees (India),Internet,
5610,Tata Strive Skil...,Tata Strive Skil...,19,Long_name,Tat,Buy,3.6,#VALUE!,#VALUE!,,Do not Join it,,(93 Reviews),Mumbai + 23 more,7 years old,501-1k Employees (India),#VALUE!,,Education / Training,
5615,ECOS (I) MOBILIT...,Ecos (I) Mobilit...,19,Long_name,Eco,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(92 Reviews),Private,New Delhi + 6 more,26 years old,26,501-1k Employees (India),Travel & Tourism,
5619,Transpek-silox I...,Transpek-Silox I...,19,Long_name,Tra,Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Public,"Vadodara/Baroda,Gujarat + 3 more",21 years old,21,201-500 Employees (India),Chemicals / Agri Inputs,
5620,Alstrong Enterpr...,Alstrong Enterpr...,19,Long_name,Als,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Private,"Delhi/NCR,New Delhi + 19 more",21 years old,21,201-500 Employees (India),Building Material,
5625,Arihant Publicat...,Arihant Publicat...,19,Long_name,Ari,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(92 Reviews),Private,Meerut + 12 more,25 years old,25,51-200 Employees (India),Media & Entertainment / Publishing,
5626,Aligarh Muslim U...,Aligarh Muslim U...,19,Long_name,Ali,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(92 Reviews),Private,Aligarh + 5 more,145 years old,145,5k-10k Employees (India),Education / Training,
5627,Mehta Cad Cam Sy...,Mehta Cad Cam Sy...,19,Long_name,Meh,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(92 Reviews),Private,"Ahmedabad,Gujarat + 11 more",33 years old,33,51-200 Employees (India),Industrial Equipment / Machinery,
5628,Maneesh Pharmace...,Maneesh Pharmace...,19,Long_name,Man,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(92 Reviews),Private,"Mumbai,Maharashtra + 9 more",47 years old,47,201-500 Employees (India),Biotech & Life sciences,
5629,Hinduja Foundrie...,Hinduja Foundrie...,19,Long_name,Hin,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Chennai + 5 more,63 years old,1 Lakh+ Employees (India),#VALUE!,,Industrial Equipment / Machinery,
5631,IndianOil Skytan...,Indianoil Skytan...,19,Long_name,Ind,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(92 Reviews),Private,Mumbai + 8 more,16 years old,16,201-500 Employees (India),Oil / Gas / Petro Chemicals,
5632,Shri Mahant Indi...,Shri Mahant Indi...,19,Long_name,Shr,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(92 Reviews),Private,Dehradun + 3 more,20 years old,20,501-1k Employees (India),Healthcare / Pharma,
5633,TVS - SUNDARAM B...,Tvs - Sundaram B...,19,Long_name,Tvs,Buy,3.6,3.6,3.6,,Do not Join it,,(92 Reviews),Public,Chennai + 11 more,46 years old,46,1k-5k Employees (India),Automobile,
5634,Tudip Technologi...,Tudip Technologi...,19,Long_name,Tud,Buy,2.7,2.7,2.7,,Do not Join it,,(92 Reviews),Private,"Pune,Maharashtra",12 years old,12,201-500 Employees (India),IT Services & Consulting,
5635,Indo Gulf Fertil...,Indo Gulf Fertil...,19,Long_name,Ind,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(92 Reviews),Public,Port Harcourt + 14 more,19 years old,19,51-200 Employees (India),Manufacturing,
5636,Rich Graviss Pro...,Rich Graviss Pro...,19,Long_name,Ric,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(92 Reviews),Private,"Mumbai,Maharashtra + 16 more",28 years old,28,201-500 Employees (India),FMCG,
5637,India Transact S...,India Transact S...,19,Long_name,Ind,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Mumbai + 25 more,15 years old,501-1k Employees (India),#VALUE!,,Financial Services,
5639,SMC Power Genera...,Smc Power Genera...,19,Long_name,Smc,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Public,New Delhi + 6 more,22 years old,22,501-1k Employees (India),Iron & Steel,
5646,Illusion Dental ...,Illusion Dental ...,19,Long_name,Ill,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(92 Reviews),Private,"Mumbai,Maharashtra + 21 more",18 years old,18,11-50 Employees (India),Medical Devices & Equipment,
5647,Village Financia...,Village Financia...,19,Long_name,Vil,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(92 Reviews),Private,Kolkata + 26 more,40 years old,40,1k-5k Employees (India),Financial Services,
5648,Kinetic Taigene ...,Kinetic Taigene ...,19,Long_name,Kin,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(92 Reviews),Private,Pune + 1 more,21 years old,21,51-200 Employees (India),Industrial Equipment / Machinery,
5651,The Cosmos Co-op...,The Cosmos Co-Op...,19,Long_name,The,Buy,4.3,4.3,4.3,,Do not Join it,,(92 Reviews),Private,"Pune,Maharashtra + 20 more",116 years old,116,1k-5k Employees (India),Banking,
5652,Tatva Chintan Ph...,Tatva Chintan Ph...,19,Long_name,Tat,Buy,3.6,3.6,3.6,,Do not Join it,,(92 Reviews),Private,Vadodara + 4 more,26 years old,26,51-200 Employees (India),Pharmaceutical & Life Sciences,
5653,Choice Solutions...,Choice Solutions...,19,Long_name,Cho,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(92 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 9 more",37 years old,37,501-1k Employees (India),Analytics / KPO / Research,
5654,Hotel Sahara Sta...,Hotel Sahara Sta...,19,Long_name,Hot,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(92 Reviews),Private,Mumbai + 2 more,20 years old,20,201-500 Employees (India),Travel & Tourism / Hospitality,
5656,Quadgen Wireless...,Quadgen Wireless...,19,Long_name,Qua,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(92 Reviews),Private,"King Of Prussia,Pennsylvania + 14 more",15 years old,15,51-200 Employees (India),Telecom / ISP,
5657,Learning Links F...,Learning Links F...,19,Long_name,Lea,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(92 Reviews),Public,"Delhi/NCR,Delhi + 23 more",20 years old,20,501-1k Employees (India),e-Learning / EdTech,
5658,Sushee Infra & M...,Sushee Infra & M...,19,Long_name,Sus,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(92 Reviews),Private,Hyderabad + 12 more,36 years old,36,1k-5k Employees (India),Metals & Mining,
5660,Mvs Acmei Techno...,Mvs Acmei Techno...,19,Long_name,Mvs,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Private,Hyderabad + 12 more,13 years old,13,201-500 Employees (India),Education / Training,
5661,Smiiel - A Unit ...,Smiiel - A Unit ...,19,Long_name,Smi,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Noida + 3 more,27 years old,51-200 Employees (India),#VALUE!,,Electronic Components / Semiconductors,
5662,Citrix R&d India...,Citrix R&D India...,19,Long_name,Cit,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Fort Lauderdale + 1 more,33 years old,5k-10k Employees (Global),#VALUE!,,,
5664,Konexions Back O...,Konexions Back O...,19,Long_name,Kon,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(92 Reviews),Private,New Delhi + 6 more,15 years old,15,11-50 Employees (India),BPO / Call Centre,
5666,Fawaz Alhokair G...,Fawaz Alhokair G...,19,Long_name,Faw,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Private,Riyadh + 4 more,32 years old,32,11-50 Employees (India),Retail,
5668,Joyson Safety Sy...,Joyson Safety Sy...,19,Long_name,Joy,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Auburn Hills + 6 more,25 years old,1k-5k Employees (India),#VALUE!,,Auto Components,
5669,Putzmeister Conc...,Putzmeister Conc...,19,Long_name,Put,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(92 Reviews),Private,Aichtal + 17 more,15 years old,15,201-500 Employees (India),Industrial Equipment / Machinery,
5670,Yokohama Off-Hig...,Yokohama Off-Hig...,19,Long_name,Yok,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),"Mumbai,Maharashtra + 6 more",15 years old,1k-5k Employees (India),#VALUE!,,Auto Components,
5672,VISTRA INTERNATI...,Vistra Internati...,19,Long_name,Vis,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),"Boston,Massachusetts + 3 more",30 years old,501-1k Employees (India),#VALUE!,,Management Consulting,
5673,Lakshmi Life Sci...,Lakshmi Life Sci...,19,Long_name,Lak,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(92 Reviews),Public,Coimbatore + 2 more,18 years old,18,201-500 Employees (India),Defence & Aerospace,
5677,Bharatiya Vidya ...,Bharatiya Vidya ...,19,Long_name,Bha,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),Mumbai + 24 more,84 years old,10k-50k Employees (India),#VALUE!,,Education / Training,
5679,GEETANJALI HOMES...,Geetanjali Homes...,19,Long_name,Gee,Buy,4.5,4.6,4.6,,Do not Join it,,(105 Reviews),Private,"Gurgaon/Gurugram,Haryana + 2 more",9 years old,9,201-500 Employees (India),Real Estate,
5682,GMP Technical So...,Gmp Technical So...,19,Long_name,Gmp,Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,"Mumbai,Maharashtra + 14 more",17 years old,17,1k-5k Employees (India),Biotech & Life sciences,
5684,International Fl...,International Fl...,19,Long_name,Int,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(91 Reviews),Private,New York + 9 more,189 years old,189,1k-5k Employees (India),Chemicals / Agri Inputs,
5687,Shalina Laborato...,Shalina Laborato...,19,Long_name,Sha,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(91 Reviews),Private,"Dubai,Dubai + 4 more",37 years old,37,51-200 Employees (India),Pharmaceutical & Life Sciences,
5688,HWASHIN Automoti...,Hwashin Automoti...,19,Long_name,Hwa,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Chennai + 2 more,20 years old,20,201-500 Employees (India),Automobile,
5690,Avanti Learning ...,Avanti Learning ...,19,Long_name,Ava,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Mumbai + 15 more,10 years old,201-500 Employees (India),#VALUE!,,Internet,
5691,Avvashya Cci Log...,Avvashya Cci Log...,19,Long_name,Avv,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Mumbai + 18 more,7 years old,1k-5k Employees (India),#VALUE!,,Courier / Logistics,
5695,Medsave Healthca...,Medsave Healthca...,19,Long_name,Med,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(91 Reviews),Private,New Delhi + 11 more,20 years old,20,51-200 Employees (India),Insurance,
5697,Sony Pictures Ne...,Sony Pictures Ne...,19,Long_name,Son,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Mumbai + 11 more,27 years old,1k-5k Employees (India),#VALUE!,,Film / Music / Entertainment,
5700,International Fl...,International Fl...,19,Long_name,Int,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(91 Reviews),Private,New York + 9 more,189 years old,189,1k-5k Employees (India),Chemicals / Agri Inputs,
5702,HWASHIN Automoti...,Hwashin Automoti...,19,Long_name,Hwa,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Chennai + 2 more,20 years old,20,201-500 Employees (India),Automobile,
5703,Sri Ranganathar ...,Sri Ranganathar ...,19,Long_name,Sri,Don't Buy,3.4,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Coimbatore + 2 more,40 years old,501-1k Employees (India),#VALUE!,,Industrial Equipment / Machinery,
5704,Kesoram Industri...,Kesoram Industri...,19,Long_name,Kes,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(91 Reviews),Public,"Kolkata,West Bengal + 16 more",103 years old,103,501-1k Employees (India),Automobile,
5706,GMP Technical So...,Gmp Technical So...,19,Long_name,Gmp,Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,"Mumbai,Maharashtra + 14 more",17 years old,17,1k-5k Employees (India),Biotech & Life sciences,
5709,Avvashya Cci Log...,Avvashya Cci Log...,19,Long_name,Avv,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Mumbai + 18 more,7 years old,1k-5k Employees (India),#VALUE!,,Courier / Logistics,
5710,Sony Pictures Ne...,Sony Pictures Ne...,19,Long_name,Son,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Mumbai + 11 more,27 years old,1k-5k Employees (India),#VALUE!,,Film / Music / Entertainment,
5711,Ibg Fincon Solut...,Ibg Fincon Solut...,19,Long_name,Ibg,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(91 Reviews),Private,Pune + 4 more,10 years old,10,51-200 Employees (India),Banking / Insurance / Accounting,
5714,A. Menarini Indi...,A. Menarini Indi...,19,Long_name,A. ,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(91 Reviews),Private,Florence + 14 more,136 years old,136,501-1k Employees (India),Pharmaceutical & Life Sciences,
5717,Medsave Healthca...,Medsave Healthca...,19,Long_name,Med,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(91 Reviews),Private,New Delhi + 11 more,20 years old,20,51-200 Employees (India),Insurance,
5718,Sresta Natural B...,Sresta Natural B...,19,Long_name,Sre,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(91 Reviews),Hyderabad + 18 more,18 years old,201-500 Employees (India),#VALUE!,,FMCG,
5723,Shalina Laborato...,Shalina Laborato...,19,Long_name,Sha,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(91 Reviews),Private,"Dubai,Dubai + 4 more",37 years old,37,51-200 Employees (India),Pharmaceutical & Life Sciences,
5724,Divgi Torqtransf...,Divgi Torqtransf...,19,Long_name,Div,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(91 Reviews),Private,Pune + 1 more,27 years old,27,51-200 Employees (India),Auto Components,
5725,Orange Retail Fi...,Orange Retail Fi...,19,Long_name,Ora,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Chennai + 33 more,22 years old,22,1k-5k Employees (India),Telecom / ISP,
5727,Ceat Specialty T...,Ceat Specialty T...,19,Long_name,Cea,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Mumbai + 13 more,98 years old,98,51-200 Employees (India),Auto Components,
5728,Shahnaz Husain G...,Shahnaz Husain G...,19,Long_name,Sha,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(91 Reviews),Proprietorship,New Delhi + 11 more,52 years old,52,501-1k Employees (India),Beauty & Personal Care,
5729,Bridgei2i Analyt...,Bridgei2I Analyt...,19,Long_name,Bri,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(91 Reviews),Private,"Bangalore,Karnataka + 2 more",11 years old,11,1k-5k Employees (India),Food Processing,
5730,Orange Retail Fi...,Orange Retail Fi...,19,Long_name,Ora,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Chennai + 33 more,22 years old,22,1k-5k Employees (India),Telecom / ISP,
